id,found,violation_score,time,cost,graph6
886,True,84.0,0.2554302215576172,0.2554302215576172,]~~~wC@?WB_N?^?^_?G?@??K??w?@w?@{??~???G???_??B???F???F_??Bw???~??_??G????
980,True,0.5789473684210522,0.49540138244628906,0.49540138244628906,RhC??C@oGK@?S?C???G?B??[?@w?Bw
981,True,0.45454545454545503,0.37425947189331055,0.37425947189331055,UxCOGCBB?G?@?@??_???A?AGC????G??K??F??@w
1177,True,0.054901960784313975,0.33474206924438477,0.33474206924438477,axCOGCB@W_?@?B?B_@WA??Bp???O????C??@?A??J???A?????@????_??@??H??????G????G????W????[????N????Bw
1178,True,0.5565217391304342,0.41558074951171875,0.41558074951171875,mhlK?G@?G?_@S??G??G?@?_C??G??G??C??@???G??@???@???@????_????@???????C????G????G???G?????@?????W????B_????N?????^????g?????G???????@??????K??????w?????@w?????@{??O???????????G
1191,True,0.4858484848484821,0.318723201751709,0.318723201751709,ahS_KHWrF@jNAdPMaIA?_@wv{hPmBIaZI_wtCfWSHNHGAhGEVZsaAFgEOqAcGHGMkye?WAk~WOcDiDNZn|oGk?MBYaIDB@O
1466,True,0.7724285714285806,0.4526369571685791,0.4526369571685791,YAB@Pw}GbAKBCeOwIK??OGu@?Pl_@HKay_AYCJ_\uPtiGhE_`SG???A?
1566,True,1.0,0.43900132179260254,0.43900132179260254,f~~wGCB?wF_^?@??_?W?F??{?Bw??G??C??B???w??F_??]???@????_???W???F????{???Bw???@O????CO????????@C??????????@?????@??????_?????G
1587,True,0.33333333333333304,2.445869207382202,2.445869207382202,KKPO?_ACGA?@
1588,True,1.0,0.6206681728363037,0.6206681728363037,KgEG@D?@??_@
1600,True,0.33333333333333304,3.2634575366973877,3.2634575366973877,PaKI?OGO?G?@O?O??C??@AA?
1601,True,1.0,1.0743670463562012,1.0743670463562012,THc`?OA?G?_@_???_?GEB?G?O????G??C??_
1708,True,1.0,0.4195578098297119,0.4195578098297119,Xh?GGCH???_@_@?KO???@??C??GC?GC????@???W??B_??N???^
1880,True,1.0,3.286193609237671,3.286193609237671,KLC`?__C?_C?
1891,True,0.5,16.907028913497925,16.907028913497925,]gQ?aCO?G@?O@o@???O?@??C?A?C??G???_?@??????_??@?_???_?????@?C???????C????G
2041,True,0.25,3.114530324935913,3.114530324935913,LLC_`?OC@?A?G?
2051,True,0.25,10.28169298171997,10.28169298171997,MHwH?O_A?OD?G?G??
2117,True,0.4867142857142923,1.0041487216949463,1.0041487216949463,JlSg?CEC@P?
2120,True,0.5,0.6846637725830078,0.6846637725830078,Jh?I??WC?A_
2121,True,1.0,0.3751718997955322,0.3751718997955322,V`CC@GO?G@_A?@??????@??W_?D????A???@???G?E??
4247,True,1.0,2.9982993602752686,2.9982993602752686,LHgH?O_G@?@?A?
4668,True,0.4867142857142923,0.6133642196655273,0.6133642196655273,LO?YH?AG?a?@?@
4712,True,0.25,1.8347070217132568,1.8347070217132568,LiCO_`?CA?A?O?
