id,found,violation_score,time,cost,graph6
886,True,40.0,0.1866812705993652,0.1866812705993652,b~{GGKF@w?_@?B?B_@w?@??C??W??w??{??@???G??@_??F???N????_???G???B????[???@w??O??????C????@?????G?????_
980,True,0.2916666666666669,0.1816475391387939,0.1816475391387939,Qx?WKE??G?_@C??@??G?B??[?@w
981,True,0.2857142857142856,0.3251004219055176,0.3251004219055176,Mt?QQ?_?G@_F?N?N_
1177,True,0.0363636363636361,0.3388657569885254,0.3388657569885254,UwCOgC@?WBa??@??_?G?@K????_?A???C??@???G
1178,True,0.0769230769230771,0.339346170425415,0.339346170425415,LosP??@?WB_NAO
1191,True,2.33505483405483,0.2136056423187255,0.2136056423187255,U|b~h~U|{zYY|t^bVdYfmumWn|xnr~[~ZKjlRvIo
1466,True,0.4867142857142923,0.4939823150634765,0.4939823150634765,Qa?IPM@OP?e@?AdAcaP??@???@?
1566,True,1.0,1.1589488983154297,1.1589488983154297,S~CGW[@?GB_F?@??_?W?F??C??G??W??[
1587,True,0.333333333333333,0.3409833908081054,0.3409833908081054,Kh_c?C@_OO?@
1588,True,1.0,2.436033010482788,2.436033010482788,[hCGGC@?G?_@?@??_?G?@?????G??G??C??@?G?GC??o?????g????A????G???@
1600,True,0.333333333333333,0.9159033298492432,0.9159033298492432,LpPAA?@?H??@?@
1601,True,1.0,0.8299503326416016,0.8299503326416016,M^GGI?@??A?@?@?K?
1708,True,1.0,0.4537911415100097,0.4537911415100097,HpCWGCB
1880,True,1.0,0.4026212692260742,0.4026212692260742,K@BW__CC?_?_
1891,True,0.5,2.561955213546753,2.561955213546753,K[CGG__?G?c?
2041,True,0.25,2.0851597785949707,2.0851597785949707,LjOO_`?O?_A?O?
2051,True,0.25,2.0382211208343506,2.0382211208343506,KPWH?OGG@?@?
2117,True,0.4867142857142923,0.540745735168457,0.540745735168457,JlVGLsG?GG?
2120,True,0.5,1.0185508728027344,1.0185508728027344,KDWWc?@C??_@
2121,True,1.0,2.2825028896331787,2.2825028896331787,LhCH?C@IC??@?@
